Proteome_ID	Tax_ID	mnemo
UP000005640	9606	Hsap
UP000001038	8090	Olat
UP000515135	7741	Bbel
UP000007110	7668	Spur
UP000014760	283909	Ctel
UP000000305	6669	Dpul
UP000594262	252671	Chem
UP000001593	45351	Nvec
UP000009022	10228	Tadh
UP000007879	400682	Aque
UP000001357	81824	Mbre
UP000008743	595528	Cowc
UP000054560	667725	Sarc
UP000001805	367110	Ncra
UP000000561	237631	Umay
UP000053201	645134	Spun
UP000002195	44689	Ddis
UP000006548	3702	Atha
