Proteome_ID	Tax_ID	Clade	kingdom	phylum	class	order	family	genus	species
UP000005640	9606	Homo	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
UP000001038	8090	Craniata	Eukaryota	Chordata	Actinopteri	Beloniformes	Adrianichthyidae	Oryzias	Oryzias latipes
UP000515135	7741	Chordata	Eukaryota	Chordata	Leptocardii	Amphioxiformes	Branchiostomatidae	Branchiostoma	Branchiostoma belcheri
UP000007110	7668	Deuterostomia	Eukaryota	Echinodermata	Echinoidea	Camarodonta	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus purpuratus
UP000014760	283909	Protostomia	Eukaryota	Annelida	Polychaeta		Capitellidae	Capitella	Capitella teleta
UP000000305	6669	Protostomia	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex
UP000594262	252671	Cnidaria	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia hemisphaerica
UP000001593	45351	Cnidaria	Eukaryota	Cnidaria	Anthozoa	Actiniaria	Edwardsiidae	Nematostella	Nematostella vectensis
UP000009022	10228	Placozoa	Eukaryota	Placozoa			Trichoplacidae	Trichoplax	Trichoplax adhaerens
UP000007879	400682	Porifera	Eukaryota	Porifera	Demospongiae	Haplosclerida	Niphatidae	Amphimedon	Amphimedon queenslandica
UP000001357	81824	Early-branching Holozoa	Eukaryota		Choanoflagellata	Craspedida	Salpingoecidae	Monosiga	Monosiga brevicollis
UP000008743	595528	Early-branching Holozoa	Eukaryota		Filasterea			Capsaspora	Capsaspora owczarzaki
UP000054560	667725	Early-branching Holozoa	Eukaryota		Ichthyosporea	Ichthyophonida		Sphaeroforma	Sphaeroforma arctica
UP000001805	367110	Holomycota	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Neurospora	Neurospora crassa
UP000000561	237631	Holomycota	Eukaryota	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Ustilago	Ustilago maydis
UP000053201	645134	Holomycota	Eukaryota	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	Spizellomyces punctatus
UP000002195	44689	Amoebozoa	Eukaryota	Evosea	Eumycetozoa	Dictyosteliales	Dictyosteliaceae	Dictyostelium	Dictyostelium discoideum
UP000006548	3702	other Eukaryotes	Eukaryota	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Arabidopsis	Arabidopsis thaliana
