Proteome_ID	Tax_ID	Clade	kingdom	phylum	class	order	family	genus	species
UP000001805	367110	Neurospora crassa	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Neurospora	Neurospora crassa
UP000000560	227321	Eurotiomycetes	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus nidulans
UP000002311	559292	Saccharomycetes	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces cerevisiae
UP000002485	284812	Schizosaccharomycetes	Eukaryota	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces pombe
UP000054549	946122	Basidiomycota	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita muscaria
UP000000561	237631	Basidiomycota	Eukaryota	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Ustilago	Ustilago maydis
UP000014254	1220926	Mucoromycota	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides
UP000242474	763665	Zoopagomycota	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa
UP000070444	796925	Zoopagomycota	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus
UP000193411	765915	Blastocladiomycota	Eukaryota	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Catenariaceae	Catenaria	Catenaria anguillulae
UP000070544	1344416	Chytridiomycota	Eukaryota	Chytridiomycota	Monoblepharidomycetes	Monoblepharidales	Gonapodyaceae	Gonapodya	Gonapodya prolifera
UP000053201	645134	Chytridiomycota	Eukaryota	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	Spizellomyces punctatus
UP000030693	691883	Early-branching Holomycota	Eukaryota			Rotosphaerida	Fonticulaceae	Fonticula	Fonticula alba
UP000008743	595528	Holozoa	Eukaryota		Filasterea			Capsaspora	Capsaspora owczarzaki
UP000001593	45351	Holozoa	Eukaryota	Cnidaria	Anthozoa	Actiniaria	Edwardsiidae	Nematostella	Nematostella vectensis
UP000005640	9606	Holozoa	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
UP000002195	44689	other Eukaryotes	Eukaryota	Evosea	Eumycetozoa	Dictyosteliales	Dictyosteliaceae	Dictyostelium	Dictyostelium discoideum
UP000006548	3702	other Eukaryotes	Eukaryota	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Arabidopsis	Arabidopsis thaliana
